Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
28;DATA2_15m_4class(1,727,159,100,000|100|3.2362|1|0|3|0.07|0.07|0.2|145|6.256|102.0517|4.0682|31.9153|69.8593|-0|-0.6|_4up);Buy to Open;1.0;$569.91;9/23/24, 11:30 PM;;$0.79;0.0;
29;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.07;9/23/24, 11:35 PM;$0.17;$0.73;-1.0;
30;DATA2_15m_4class(1,727,159,400,000|100|0.6472|1|0|183|0.13|0.13|0.18|150|317.7198|135.0214|8.191|32.7738|73.0184|-0|-0.58|_4up);Buy to Open;1.0;$569.90;9/23/24, 11:35 PM;;$0.96;0.0;
31;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.13;9/23/24, 11:40 PM;$0.06;$0.90;-1.0;
32;DATA2_15m_4class(1,727,159,700,000|100|0|1|0|13|0.22|0.2|0.49|155|31.8573|137.9503|4.2514|33.917|74.7506|-0|-0.3|_4up);Buy to Open;1.0;$570.07;9/23/24, 11:40 PM;;$1.02;0.0;
33;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.19;9/23/24, 11:45 PM;$0.11;$0.83;-1.0;
34;DATA2_15m_4class(1,727,160,000,000|100|0|1|0|220|0.29|0.29|0.53|160|611.0767|136.8409|5.6072|35.2982|76.4032|-0|-0.18|_4up);Buy to Open;1.0;$570.08;9/23/24, 11:45 PM;;$1.13;0.0;
35;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.38;9/23/24, 11:50 PM;$0.19;$1.04;-1.0;
36;DATA2_15m_4class(1,727,160,300,000|100|0|1|0|1,448|0.31|0.44|0.65|165|1,326.0815|164.2428|6.6977|37.4105|80.7547|-0|0.29|_4up);Buy to Open;1.0;$570.19;9/23/24, 11:50 PM;;$1.32;0.0;
37;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.47;9/23/24, 11:55 PM;$0.10;$1.25;-1.0;
38;DATA2_15m_4class(1,727,160,600,000|100|0|1|0|503|0.36|0.56|0.67|170|363.4148|156.4569|4.2236|39.6612|82.4291|-0|0.42|_4up);Buy to Open;1.0;$570.37;9/23/24, 11:55 PM;;$1.42;0.0;
39;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.68;9/24/24, 12:00 AM;$0.19;$1.34;-1.0;
40;DATA2_15m_4class(1,727,160,900,000|86.5385|-8.9744|1|0|655|0.35|0.64|0.64|175|371.2093|146.2397|4.9672|42.3058|83.637|-17.5|0.47|_3upR);Buy to Open;1.0;$570.49;9/24/24, 12:00 AM;;$1.61;0.0;
41;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.76;9/24/24, 12:05 AM;$0.00;$1.59;-1.0;
42;DATA2_15m_4class(1,727,161,200,000|100|4.4872|1|0|86|0.35|0.69|0.82|180|50.3739|154.7064|2.2033|44.9097|86.7581|-0|0.66|_1dn);Buy to Open;1.0;$570.76;9/24/24, 12:05 AM;;$1.61;0.0;
43;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.78;9/24/24, 12:15 AM;$0.25;$1.74;-1.0;
44;DATA2_15m_4class(1,727,161,500,000|100|4.4872|1|0|1,086|0.29|0.67|0.85|185|465.5246|135.1847|17.0143|44.5316|87.004|-0|0.6|_1dn);Buy to Open;1.0;$570.53;9/24/24, 12:15 AM;;$1.86;0.0;
45;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.65;9/24/24, 12:20 AM;$0.00;$1.91;-1.0;
46;DATA2_15m_4class(1,727,162,100,000|88.3929|-7.7381|1|0|50|-0.11|0.46|0.75|195|22.3801|104.047|3.4455|44.1851|76.8827|-14.4444|0.39|_1dn);Buy to Open;1.0;$570.65;9/24/24, 12:20 AM;;$1.86;0.0;
47;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/24/24, 12:25 AM;$0.00;$2.19;-1.0;
48;DATA2_15m_4class(1,727,162,400,000|82.8571|-7.5595|1|0|100|0.03|0.19|0.66|200|69.0589|88.9635|2.4062|43.3162|73.3047|-20.4545|0|_1dn);Buy to Open;1.0;$570.60;9/24/24, 12:25 AM;;$1.86;0.0;
49;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.42;9/24/24, 12:30 AM;$0.15;$2.33;-1.0;
