Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1003;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.70;9/25/24, 6:50 PM;$0.11;$100.15;-1.0;
1004;DATA2_15m_4class(1,727,315,100,000|72.7273|11.4792|0|0|35|0.13|0.25|-0.01|1,305|165.435|163.6405|2.4521|39.7896|68.1399|-3.0303|-0.03|_4up);Buy to Open;1.0;$571.59;9/25/24, 6:50 PM;;$100.38;0.0;
1005;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.82;9/25/24, 6:55 PM;$0.12;$100.26;-1.0;
1006;DATA2_15m_4class(1,727,315,400,000|100|25.7576|0|0|711|0.23|0.26|0.22|1,310|1,168.7246|173.8697|2.762|39.8212|72.1295|-0|0.38|_4up);Buy to Open;1.0;$571.70;9/25/24, 6:55 PM;;$100.50;0.0;
1007;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.94;9/25/24, 7:00 PM;$0.14;$100.52;-1.0;
1008;DATA2_15m_4class(1,727,315,700,000|100|9.0909|1|0|69|0.34|0.51|0.42|1,315|107.6823|169.7561|3.1529|40.5016|75.4791|-0|0.33|_3upR);Buy to Open;1.0;$571.80;9/25/24, 7:00 PM;;$100.64;0.0;
1009;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.96;9/25/24, 7:05 PM;$0.07;$100.66;-1.0;
1010;DATA2_15m_4class(1,727,316,000,000|93.1034|-4.5977|1|0|104|0.18|0.35|0.42|1,320|171.5083|137.5657|1.1667|41.2259|73.865|-6.8966|0.38|_3upR);Buy to Open;1.0;$571.89;9/25/24, 7:05 PM;;$100.71;0.0;
1011;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.94;9/25/24, 7:10 PM;$0.01;$100.70;-1.0;
1012;DATA2_15m_4class(1,727,316,300,000|96.5517|0|1|0|3|0.09|0.35|0.46|1,325|5.4558|126.7344|-1.8782|41.8899|74.4608|-3.4483|0.68|_3upR);Buy to Open;1.0;$571.93;9/25/24, 7:10 PM;;$100.72;0.0;
1013;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.98;9/25/24, 7:20 PM;$0.03;$100.75;-1.0;
1014;DATA2_15m_4class(1,727,316,600,000|95|0.1149|1|0|230|-0.01|0.35|0.39|1,330|342.7423|115.8855|-1.1268|42.7201|74.7745|-5|0.43|_2dnR);Buy to Open;1.0;$571.95;9/25/24, 7:20 PM;;$100.75;0.0;
1015;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.95;9/25/24, 7:25 PM;$0.11;$100.70;-1.0;
1016;DATA2_15m_4class(1,727,317,200,000|95|-0.5172|1|0|20|0.02|0.21|0.5|1,340|30.1926|105.561|5.4804|41.7638|74.7745|-5|0.32|_2dnR);Buy to Open;1.0;$571.84;9/25/24, 7:25 PM;;$100.86;0.0;
1017;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.05;9/25/24, 7:30 PM;$0.06;$100.96;-1.0;
1018;DATA2_15m_4class(1,727,317,500,000|92.5373|-1.6418|1|0|173|0.03|0.15|0.44|1,345|495.6761|110.7636|3.9219|41.5669|76.4925|-7.4627|0.27|_2dnR);Buy to Open;1.0;$571.99;9/25/24, 7:30 PM;;$100.92;0.0;
1019;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.95;9/25/24, 7:35 PM;$0.00;$100.93;-1.0;
1020;DATA2_15m_4class(1,727,317,800,000|85.0746|-5.796|1|0|22|0.05|-0.01|0.52|1,350|68.393|88.7751|-2.5142|40.8147|71.2024|-14.9254|-0.1|_2dnR);Buy to Open;1.0;$571.95;9/25/24, 7:35 PM;;$100.92;0.0;
1021;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.95;9/25/24, 7:40 PM;$0.01;$100.87;-1.0;
1022;DATA2_15m_4class(1,727,318,100,000|83.5821|-3.4826|1|0|192|-0.05|0.01|0.37|1,355|514.7316|79.2185|-1.6883|39.9789|70.144|-22.9167|-0.06|_2dnR);Buy to Open;1.0;$571.94;9/25/24, 7:40 PM;;$100.93;0.0;
1023;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/25/24, 7:45 PM;$0.08;$101.01;-1.0;
1024;DATA2_15m_4class(1,727,318,400,000|92.5373|5.4726|1|0|62|0.05|0.03|0.41|1,360|152.1935|95.3697|2.2996|39.6013|72.7913|-10.8696|-0.06|_3upR);Buy to Open;1.0;$571.92;9/25/24, 7:45 PM;;$101.01;0.0;
1025;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.04;9/25/24, 7:50 PM;$0.12;$101.12;-1.0;
1026;DATA2_15m_4class(1,727,318,700,000|80.597|-4.9751|1|0|51|-0.03|0.02|0.32|1,365|168.2762|50.5267|4.0245|39.554|64.4756|-28.2609|-0.06|_4up);Buy to Open;1.0;$571.92;9/25/24, 7:50 PM;;$101.13;0.0;
1027;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/25/24, 7:55 PM;$0.07;$101.06;-1.0;
1028;DATA2_15m_4class(1,727,319,000,000|82.0896|-2.9851|1|0|200|-0.01|-0.06|0.19|1,370|490.1712|40.434|-0.6366|39.5106|65.0205|-34.2857|-0.18|_4up);Buy to Open;1.0;$571.93;9/25/24, 7:55 PM;;$101.20;0.0;
1029;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.07;9/25/24, 8:00 PM;$0.09;$101.16;-1.0;
1030;DATA2_15m_4class(1,727,319,300,000|100|12.4378|1|0|1,412|0.06|0.12|0.22|1,375|1,249.6021|182.8142|0.268|39.9975|71.6598|-0|-0.29|_3upR);Buy to Open;1.0;$571.98;9/25/24, 8:00 PM;;$101.29;0.0;
1031;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.11;9/25/24, 8:05 PM;$0.04;$101.29;-1.0;
1032;DATA2_15m_4class(1,727,319,600,000|100|5.9701|1|0|31|0.11|0.16|0.15|1,380|27.3136|167.0951|-1.7788|40.7202|73.2428|-0|-0.21|_2dnR);Buy to Open;1.0;$572.07;9/25/24, 8:05 PM;;$101.33;0.0;
1033;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.11;9/25/24, 8:10 PM;$0.00;$101.33;-1.0;
1034;DATA2_15m_4class(1,727,319,900,000|100|0|1|0|10|0.06|0.17|0.18|1,385|9.7204|140.3221|-3.2861|41.3827|73.2428|-0|-0.18|_2dnR);Buy to Open;1.0;$572.11;9/25/24, 8:10 PM;;$101.33;0.0;
1035;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.16;9/25/24, 8:15 PM;$0.05;$101.38;-1.0;
1036;DATA2_15m_4class(1,727,320,200,000|91.2281|-5.848|1|0|20|0.04|0.1|0.14|1,390|19.917|123.3359|-1.0524|42.3443|73.2428|-15.625|-0.24|_4up);Buy to Open;1.0;$572.11;9/25/24, 8:15 PM;;$101.38;0.0;
1037;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.11;9/25/24, 8:20 PM;$0.00;$101.38;-1.0;
1038;DATA2_15m_4class(1,727,320,500,000|91.2281|-2.924|1|0|25|0|0.11|0.21|1,395|25.2776|111.1593|-7.0782|43.2257|73.2428|-15.625|-0.16|_4up);Buy to Open;1.0;$572.11;9/25/24, 8:20 PM;;$101.38;0.0;
1039;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.11;9/25/24, 8:30 PM;$0.09;$101.16;-1.0;
1040;DATA2_15m_4class(1,727,320,800,000|89.1304|-1.3984|1|0|51|-0.04|0.06|0.12|1,400|56.5182|101.6398|3.8955|42.1135|73.2428|-20.8333|-0.07|_4up);Buy to Open;1.0;$572.02;9/25/24, 8:30 PM;;$101.47;0.0;
1041;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.33;9/25/24, 8:35 PM;$0.23;$101.33;-1.0;
1042;DATA2_15m_4class(1,727,321,400,000|100|6.5472|1|0|612|0.22|0.26|0.38|1,410|1,402.9212|171.0513|8.8956|42.7689|81.8552|-0|0.08|_4up);Buy to Open;1.0;$572.10;9/25/24, 8:35 PM;;$101.70;0.0;
1043;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.47;9/25/24, 8:40 PM;$0.28;$101.63;-1.0;
1044;DATA2_15m_4class(1,727,321,700,000|100|3.6232|1|0|106|0.37|0.36|0.52|1,415|220.9584|169.1291|8.6019|44.0616|85.1692|-0|0.35|_4up);Buy to Open;1.0;$572.19;9/25/24, 8:40 PM;;$101.98;0.0;
1045;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.54;9/25/24, 8:45 PM;$0.06;$101.86;-1.0;
1046;DATA2_15m_4class(1,727,322,000,000|100|0|1|0|105|0.44|0.39|0.6|1,420|196.3311|153.3844|1.6492|45.5351|86.5128|-0|0.41|_3upR);Buy to Open;1.0;$572.48;9/25/24, 8:45 PM;;$102.04;0.0;
1047;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.70;9/25/24, 8:50 PM;$0.19;$102.01;-1.0;
1048;DATA2_15m_4class(1,727,322,300,000|95.3488|-3.1008|1|0|583|0.47|0.55|0.65|1,425|676.2596|149.4797|3.9589|47.4325|88.4668|-5.1282|0.49|_3upR);Buy to Open;1.0;$572.51;9/25/24, 8:50 PM;;$102.23;0.0;
1049;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.73;9/25/24, 8:55 PM;$0.06;$102.39;-1.0;
1050;DATA2_15m_4class(1,727,322,600,000|100|1.5504|1|0|6|0.25|0.63|0.73|1,430|7.0529|140.5124|1.4679|49.2613|89.4404|-0|0.65|_1dn);Buy to Open;1.0;$572.67;9/25/24, 8:55 PM;;$102.29;0.0;
1051;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.76;9/25/24, 9:00 PM;$0.19;$102.37;-1.0;
1052;DATA2_15m_4class(1,727,322,900,000|77.381|-13.529|0|0|154|0.06|0.47|0.52|1,435|169.073|100.3868|10.6609|49.3892|73.888|-24.359|0.48|_3upR);Buy to Open;1.0;$572.57;9/25/24, 9:00 PM;;$102.48;0.0;
1053;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.68;9/25/24, 9:05 PM;$0.07;$102.60;-1.0;
1054;DATA2_15m_4class(1,727,323,200,000|90.4762|1.1905|1|0|32|0.01|0.49|0.61|0|55.7927|111.4232|1.3063|49.5063|76.9005|-10.8108|0.28|_3upR);Buy to Open;1.0;$572.61;9/25/24, 9:05 PM;;$102.55;0.0;
1055;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.76;9/25/24, 9:10 PM;$0.29;$102.70;-1.0;
1056;DATA2_15m_4class(1,727,323,500,000|76.1905|-5.1587|0|0|96|-0.1|0.08|0.45|5|168.997|80.6255|14.1748|47.6717|67.6168|-27.027|-0.07|_4up);Buy to Open;1.0;$572.47;9/25/24, 9:10 PM;;$102.84;0.0;
1057;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.61;9/25/24, 9:15 PM;$0.05;$102.69;-1.0;
1058;DATA2_15m_4class(1,727,323,800,000|82.1429|-0.7937|1|0|48|-0.04|0.1|0.46|10|89.711|84.382|-1.9173|45.99|69.3014|-20.2703|-0.1|_3upR);Buy to Open;1.0;$572.56;9/25/24, 9:15 PM;;$102.89;0.0;
1059;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.76;9/25/24, 9:20 PM;$0.03;$102.97;-1.0;
1060;DATA2_15m_4class(1,727,324,100,000|100|13.8889|1|0|202|0.12|0.09|0.65|15|645.0086|109.0974|-1.7925|45.4431|73.7674|-0|-0.01|_1dn);Buy to Open;1.0;$572.73;9/25/24, 9:20 PM;;$102.92;0.0;
1061;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.75;9/25/24, 9:35 PM;$0.07;$102.99;-1.0;
1062;DATA2_15m_4class(1,727,324,400,000|90.3614|-0.4733|1|0|401|0.12|0.02|0.58|20|738.4795|84.4508|0.9603|44.2855|68.0108|-10.8108|-0.24|_3upR);Buy to Open;1.0;$572.68;9/25/24, 9:35 PM;;$102.99;0.0;
1063;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.77;9/25/24, 9:40 PM;$0.09;$103.11;-1.0;
1064;DATA2_15m_4class(1,727,325,300,000|88.6076|-4.3821|1|0|911|-0.05|0.03|0.58|35|926.2548|82.026|1.6113|43.3616|68.0108|-13.4328|-0.07|_3upR);Buy to Open;1.0;$572.68;9/25/24, 9:40 PM;;$103.08;0.0;
1065;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.74;9/25/24, 9:45 PM;$0.09;$103.08;-1.0;
1066;DATA2_15m_4class(1,727,325,600,000|84|-3.6563|1|0|346|-0.1|0.01|0.46|40|296.7039|60.8374|1.3055|42.0943|65.722|-20.6897|-0.29|_4up);Buy to Open;1.0;$572.65;9/25/24, 9:45 PM;;$103.17;0.0;
1067;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.74;9/25/24, 9:50 PM;$0.05;$103.16;-1.0;
1068;DATA2_15m_4class(1,727,325,900,000|96|6.4641|1|0|27|0.06|0.18|0.26|45|23.9782|111.5038|-0.1326|40.9327|69.1228|-10|-0.18|_1dn);Buy to Open;1.0;$572.69;9/25/24, 9:50 PM;;$103.22;0.0;
1069;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.81;9/25/24, 9:55 PM;$0.07;$103.26;-1.0;
1070;DATA2_15m_4class(1,727,326,200,000|92.4051|1.6034|1|0|324|0.02|0.02|0.24|50|251.7853|110.3794|0.8763|40.4375|69.4897|-17.6471|-0.29|_1dn);Buy to Open;1.0;$572.74;9/25/24, 9:55 PM;;$103.29;0.0;
1071;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.83;9/25/24, 10:00 PM;$0.06;$103.49;-1.0;
1072;DATA2_15m_4class(1,727,326,500,000|92.5926|-1.0733|1|0|80|0.03|0.02|0.1|55|65.8041|113.6571|0.5932|40.1396|70.2608|-16.6667|-0.54|_2dnR);Buy to Open;1.0;$572.77;9/25/24, 10:00 PM;;$103.35;0.0;
1073;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.83;9/25/24, 10:05 PM;$0.20;$103.58;-1.0;
1074;DATA2_15m_4class(1,727,326,800,000|75.3086|-11.4601|0|0|69|-0.11|-0.05|-0.03|60|67.4639|18.636|12.0983|37.8103|58.8951|-55.5556|-0.67|_4up);Buy to Open;1.0;$572.63;9/25/24, 10:05 PM;;$103.55;0.0;
1075;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.60;9/25/24, 10:10 PM;$0.00;$103.44;-1.0;
1076;DATA2_15m_4class(1,727,327,100,000|68.4932|-10.305|0|0|160|-0.23|-0.13|-0.05|65|273.1598|-7.6596|-5.9164|35.2969|56.7491|-63.8889|-0.54|_4up);Buy to Open;1.0;$572.60;9/25/24, 10:10 PM;;$103.55;0.0;
1077;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.71;9/25/24, 10:15 PM;$0.03;$103.50;-1.0;
1078;DATA2_15m_4class(1,727,327,400,000|81.25|6.2327|0|0|115|-0.12|-0.03|0.07|70|254.8619|73.8321|-3.8752|34.0646|62.251|-33.3333|-0.29|_4up);Buy to Open;1.0;$572.68;9/25/24, 10:15 PM;;$103.58;0.0;
1079;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.80;9/25/24, 10:20 PM;$0.10;$103.38;-1.0;
1080;DATA2_15m_4class(1,727,327,700,000|80.5556|3.7893|0|0|205|0.16|0.02|0.2|75|369.5441|104.7399|-0.6686|33.6673|64.4908|-25.9259|-0.07|_4up);Buy to Open;1.0;$572.70;9/25/24, 10:20 PM;;$103.68;0.0;
1081;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.00;9/25/24, 10:25 PM;$0.21;$103.62;-1.0;
1082;DATA2_15m_4class(1,727,328,000,000|100|12.7315|1|0|1,251|0.3|0.17|0.27|80|1,143.7723|188.924|2.6175|34.5483|72.9083|-0|0.18|_4up);Buy to Open;1.0;$572.79;9/25/24, 10:25 PM;;$103.89;0.0;
1083;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.06;9/25/24, 10:30 PM;$0.00;$103.87;-1.0;
1084;DATA2_15m_4class(1,727,328,300,000|100|6.4815|1|0|5|0.36|0.23|0.31|85|4.7641|164.2223|-4.0854|35.6566|74.5534|-0|0.19|_4up);Buy to Open;1.0;$573.06;9/25/24, 10:30 PM;;$103.89;0.0;
1085;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.26;9/25/24, 10:35 PM;$0.23;$103.95;-1.0;
1086;DATA2_15m_4class(1,727,328,600,000|77.2152|-15.1899|0|0|806|0.29|0.48|0.4|90|545.4202|142.0934|3.2866|37.5002|75.1032|-27.2727|0.5|_4up);Buy to Open;1.0;$573.03;9/25/24, 10:35 PM;;$104.12;0.0;
1087;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.25;9/25/24, 10:40 PM;$0.05;$104.17;-1.0;
1088;DATA2_15m_4class(1,727,328,900,000|92.4051|2.5316|1|0|263|0.14|0.5|0.47|95|171.0737|146.4053|-1.6557|39.1901|78.1877|-9.0909|0.49|_4up);Buy to Open;1.0;$573.20;9/25/24, 10:40 PM;;$104.17;0.0;
1089;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.37;9/25/24, 10:45 PM;$0.22;$104.07;-1.0;
1090;DATA2_15m_4class(1,727,329,200,000|81.1111|-2.466|1|0|105|0.08|0.5|0.46|100|68.5585|127.7565|4.8329|41.1604|78.1877|-22.0779|0.52|_4up);Buy to Open;1.0;$573.15;9/25/24, 10:45 PM;;$104.39;0.0;
1091;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.47;9/25/24, 10:50 PM;$0.17;$104.36;-1.0;
1092;DATA2_15m_4class(1,727,329,500,000|100|8.8279|1|0|202|0.27|0.68|0.73|105|132.0857|152.4537|3.2231|43.2705|83.6212|-0|0.53|_4up);Buy to Open;1.0;$573.30;9/25/24, 10:50 PM;;$104.56;0.0;
1093;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.71;9/25/24, 10:55 PM;$0.38;$104.53;-1.0;
1094;DATA2_15m_4class(1,727,329,800,000|81.0811|-6.3163|1|0|1,879|0.35|0.44|0.67|110|991.954|134.7017|6.2902|45.7758|84.1013|-18.9189|0.36|_4up);Buy to Open;1.0;$573.33;9/25/24, 10:55 PM;;$104.94;0.0;
1095;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.74;9/25/24, 11:00 PM;$0.26;$104.93;-1.0;
1096;DATA2_15m_4class(1,727,330,100,000|100|6.3063|1|0|1,900|0.3|0.62|0.91|115|634.6421|144.3441|3.7229|48.1326|87.3397|-0|0.67|_4up);Buy to Open;1.0;$573.48;9/25/24, 11:00 PM;;$105.20;0.0;
1097;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.87;9/25/24, 11:05 PM;$0.16;$105.05;-1.0;
1098;DATA2_15m_4class(1,727,330,400,000|90.5512|0.0071|1|0|414|0.29|0.55|1.15|120|149.6867|128.6941|1.8744|50.5386|87.4558|-9.4488|0.72|_4up);Buy to Open;1.0;$573.71;9/25/24, 11:05 PM;;$105.36;0.0;
1099;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.02;9/25/24, 11:10 PM;$0.14;$105.29;-1.0;
1100;DATA2_15m_4class(1,727,330,700,000|100|3.1496|1|0|1,458|0.54|0.87|1.32|125|421.6684|143.1545|1.4976|52.984|90.1243|-0|0.9|_3upR);Buy to Open;1.0;$573.88;9/25/24, 11:10 PM;;$105.50;0.0;
1101;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.09;9/25/24, 11:15 PM;$0.15;$105.39;-1.0;
1102;DATA2_15m_4class(1,727,331,000,000|100|3.1496|1|0|149|0.38|0.65|1.39|130|42.7898|134.2004|1.5425|55.3259|90.6848|-0|0.83|_2dnR);Buy to Open;1.0;$573.94;9/25/24, 11:15 PM;;$105.65;0.0;
1103;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.20;9/25/24, 11:20 PM;$0.03;$105.80;-1.0;
1104;DATA2_15m_4class(1,727,331,300,000|100|0|1|0|100|0.32|0.74|1.41|135|29.2283|132.1281|0.4449|57.6195|91.5107|-0|0.71|_1dn);Buy to Open;1.0;$574.17;9/25/24, 11:20 PM;;$105.68;0.0;
1105;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.16;9/25/24, 11:25 PM;$0.11;$105.84;-1.0;
1106;DATA2_15m_4class(1,727,331,600,000|90.625|-6.25|1|0|39|0.11|0.57|0.99|140|16.56|104.4719|5.1133|58.2019|80.8475|-12.8205|0.3|_1dn);Buy to Open;1.0;$574.05;9/25/24, 11:25 PM;;$105.79;0.0;
1107;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.10;9/25/24, 11:30 PM;$0.25;$105.89;-1.0;
1108;DATA2_15m_4class(1,727,331,900,000|87.5|-5.2083|1|0|137|-0.17|0.29|0.88|145|102.7728|90.989|11.6132|56.6297|77.561|-17.094|-0.03|_1dn);Buy to Open;1.0;$573.85;9/25/24, 11:30 PM;;$106.04;0.0;
1109;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.00;9/25/24, 11:35 PM;$0.05;$106.14;-1.0;
1110;DATA2_15m_4class(1,727,332,200,000|87.5|-1.0417|1|0|114|-0.11|0.12|0.8|150|98.303|84.5609|2.2576|55.1885|77.561|-19.0476|-0.2|_3upR);Buy to Open;1.0;$573.95;9/25/24, 11:35 PM;;$106.09;0.0;
1111;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.99;9/25/24, 11:40 PM;$0.09;$106.21;-1.0;
1112;DATA2_15m_4class(1,727,332,500,000|80.2632|-4.8246|1|0|404|-0.19|-0.04|0.75|155|737.3711|62.6924|4.1847|53.3602|70.7187|-28.5714|-0.72|_4up);Buy to Open;1.0;$573.90;9/25/24, 11:40 PM;;$106.18;0.0;
1113;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.95;9/25/24, 11:45 PM;$0.08;$106.11;-1.0;
1114;DATA2_15m_4class(1,727,332,800,000|78|-3.9211|0|0|12|-0.08|-0.3|0.43|160|25.6157|47.1404|2.8271|51.3756|68.7343|-36.6667|-0.71|_4up);Buy to Open;1.0;$573.87;9/25/24, 11:45 PM;;$106.26;0.0;
1115;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.02;9/25/24, 11:50 PM;$0.23;$106.25;-1.0;
1116;DATA2_15m_4class(1,727,333,100,000|87.234|5.4016|1|0|46|0.03|-0.09|0.56|165|105.285|75.206|9.2214|48.7487|72.8846|-20.6897|-0.89|_4up);Buy to Open;1.0;$573.79;9/25/24, 11:50 PM;;$106.49;0.0;
1117;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.19;9/25/24, 11:55 PM;$0.19;$106.54;-1.0;
1118;DATA2_15m_4class(1,727,333,400,000|85.4701|1.902|1|0|446|0.08|-0.06|0.55|170|662.5589|72.2571|7.9447|47.3279|73.1439|-23.6111|-0.52|_4up);Buy to Open;1.0;$574.00;9/25/24, 11:55 PM;;$106.68;0.0;
1119;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.24;9/26/24, 12:00 AM;$0.10;$106.61;-1.0;
1120;DATA2_15m_4class(1,727,333,700,000|91.7355|3.589|1|0|235|0.35|0.19|0.43|175|322.027|107.9347|5.9766|46.2832|75.9082|-18.8679|-0.54|_3upR);Buy to Open;1.0;$574.14;9/26/24, 12:00 AM;;$106.78;0.0;
1121;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.31;9/26/24, 12:10 AM;$0.12;$106.89;-1.0;
1122;DATA2_15m_4class(1,727,334,000,000|100|7.5981|1|0|93|0.2|0.32|0.43|180|129.6862|160.8703|6.421|45.677|79.4707|-0|-0.36|_2dnR);Buy to Open;1.0;$574.19;9/26/24, 12:10 AM;;$106.90;0.0;
1123;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.20;9/26/24, 12:15 AM;$0.00;$106.85;-1.0;
1124;DATA2_15m_4class(1,727,334,600,000|90.5172|-3.567|1|0|5|-0.03|0.25|0.26|190|10.2976|104.1192|-2.2702|45.1213|71.9595|-21.1538|-0.52|_4up);Buy to Open;1.0;$574.20;9/26/24, 12:15 AM;;$106.90;0.0;
1125;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.35;9/26/24, 12:25 AM;$0.21;$106.96;-1.0;
1126;DATA2_15m_4class(1,727,334,900,000|90.4762|-3.1883|1|0|758|0.06|0.46|0.08|195|825.4255|113.8643|5.3365|45.3315|73.2148|-17.8571|-0.51|_3upR);Buy to Open;1.0;$574.14;9/26/24, 12:25 AM;;$107.11;0.0;
1127;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.29;9/26/24, 12:30 AM;$0.06;$107.08;-1.0;
1128;DATA2_15m_4class(1,727,335,500,000|94.1176|2.414|1|0|269|0.09|0.18|0.18|205|256.7408|121.3942|-1.1799|45.5242|74.222|-10.7143|-0.46|_4up);Buy to Open;1.0;$574.23;9/26/24, 12:30 AM;;$107.17;0.0;
1129;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.32;9/26/24, 12:35 AM;$0.24;$107.16;-1.0;
1130;DATA2_15m_4class(1,727,335,800,000|96.5517|2.8365|1|0|302|0.08|0.09|0.23|210|313.1653|117.8042|8.5288|43.9267|74.9914|-5.3571|-0.26|_4up);Buy to Open;1.0;$574.08;9/26/24, 12:35 AM;;$107.41;0.0;
1131;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.33;9/26/24, 12:40 AM;$0.12;$107.24;-1.0;
1132;DATA2_15m_4class(1,727,336,100,000|96.875|1.0269|1|0|18|0.1|0.14|0.38|215|21.467|109.4174|5.0521|42.526|75.2599|-3.5714|-0.07|_4up);Buy to Open;1.0;$574.21;9/26/24, 12:40 AM;;$107.53;0.0;
1133;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.50;9/26/24, 12:45 AM;$0.00;$107.53;-1.0;
1134;DATA2_15m_4class(1,727,336,400,000|100|2.1911|1|0|400|0.26|0.3|0.51|220|393.5755|137.3088|3.0351|42.2223|79.3682|-0|-0.06|_3upR);Buy to Open;1.0;$574.50;9/26/24, 12:45 AM;;$107.53;0.0;
1135;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.50;9/26/24, 12:50 AM;$0.12;$107.41;-1.0;
1136;DATA2_15m_4class(1,727,336,700,000|100|1.0417|1|0|12|0.2|0.26|0.55|225|11.7628|124.2214|9.1955|40.6645|79.3682|-0|0.42|_2dnR);Buy to Open;1.0;$574.38;9/26/24, 12:50 AM;;$107.65;0.0;
1137;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.65;9/26/24, 12:55 AM;$0.13;$107.74;-1.0;
1138;DATA2_15m_4class(1,727,337,000,000|96.5116|-2.3256|1|0|259|0.12|0.39|0.83|230|354.539|142.9257|9.5098|40.0713|81.8939|-3.4884|0.59|_1dn);Buy to Open;1.0;$574.52;9/26/24, 12:55 AM;;$107.78;0.0;
1139;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.65;9/26/24, 1:00 AM;$0.09;$107.95;-1.0;
1140;DATA2_15m_4class(1,727,337,300,000|89.5349|-5.814|1|0|27|0.07|0.32|0.45|235|45.7494|115.5523|8.664|39.5275|76.7678|-13.8462|0.45|_3upR);Buy to Open;1.0;$574.56;9/26/24, 1:00 AM;;$107.87;0.0;
1141;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.62;9/26/24, 1:05 AM;$0.90;$108.13;-1.0;
