Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
531;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.58;9/24/24, 9:45 PM;$0.13;$51.97;-1.0;
532;DATA2_15m_4class(1,727,238,900,000|86.3636|6.8182|0|0|3|0.08|0.08|0.29|35|35.4161|91.3363|5.2932|17.5203|54.5305|-13.6364|0.13|_2dnR);Buy to Open;1.0;$570.45;9/24/24, 9:45 PM;;$52.10;0.0;
533;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.58;9/24/24, 9:50 PM;$0.00;$52.10;-1.0;
534;DATA2_15m_4class(1,727,239,500,000|86.3636|3.0303|1|0|6|0.04|0.11|0.25|45|68.4802|91.6199|-0.8106|17.1747|54.5305|-19.3548|0.33|_2dnR);Buy to Open;1.0;$570.58;9/24/24, 9:50 PM;;$52.10;0.0;
535;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.58;9/24/24, 9:55 PM;$0.00;$52.18;-1.0;
536;DATA2_15m_4class(1,727,239,800,000|86.3636|0|1|0|2|0.13|0|0.13|50|22.6761|84.9563|-0.8106|16.8578|54.5305|-24|0.15|_4up);Buy to Open;1.0;$570.58;9/24/24, 9:55 PM;;$52.10;0.0;
537;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/24/24, 10:00 PM;$0.10;$52.21;-1.0;
538;DATA2_15m_4class(1,727,240,100,000|68.1818|-12.1212|0|0|202|-0.08|0|0.1|55|982.3985|20.1745|5.0103|17.2865|49.4084|-56|-0.23|_3upR);Buy to Open;1.0;$570.50;9/24/24, 10:00 PM;;$52.20;0.0;
539;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.58;9/24/24, 10:05 PM;$0.09;$52.04;-1.0;
540;DATA2_15m_4class(1,727,240,400,000|65.9091|-7.5758|0|0|153|-0.09|-0.05|-0.05|60|580.6506|-8.7538|3.7725|17.7666|48.7835|-78.9474|-0.11|_3upR);Buy to Open;1.0;$570.49;9/24/24, 10:05 PM;;$52.29;0.0;
541;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.74;9/24/24, 10:10 PM;$0.10;$52.43;-1.0;
542;DATA2_15m_4class(1,727,240,700,000|100|21.9697|0|0|29|0.16|0.29|0.1|65|125.689|174.7389|6.3539|16.3095|61.9184|-0|0.04|_1dn);Buy to Open;1.0;$570.64;9/24/24, 10:10 PM;;$52.39;0.0;
543;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/24/24, 10:15 PM;$0.00;$52.49;-1.0;
544;DATA2_15m_4class(1,727,241,000,000|74.0741|-5.9203|0|0|100|0.02|0.02|0.1|70|347.9402|80.826|-2.2813|15.3378|53.5315|-48.2759|-0.42|_1dn);Buy to Open;1.0;$570.60;9/24/24, 10:15 PM;;$52.39;0.0;
545;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/24/24, 10:20 PM;$0.10;$52.54;-1.0;
546;DATA2_15m_4class(1,727,241,300,000|41.4634|-30.3824|0|0|1,219|-0.14|-0.08|0.03|75|1,223.6204|8.2943|3.3911|15.3866|48.4208|-82.7586|-0.38|_2dnR);Buy to Open;1.0;$570.50;9/24/24, 10:20 PM;;$52.49;0.0;
547;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.50;9/24/24, 10:30 PM;$0.05;$52.55;-1.0;
548;DATA2_15m_4class(1,727,241,600,000|17.1429|-27.0839|0|0|55|-0.15|-0.13|-0.13|80|53.5318|-24.2855|-0.7569|15.8557|46.0241|-100|-0.19|_1dn);Buy to Open;1.0;$570.45;9/24/24, 10:30 PM;;$52.54;0.0;
549;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.56;9/24/24, 10:35 PM;$0.12;$52.68;-1.0;
550;DATA2_15m_4class(1,727,242,200,000|14.2857|-10.0116|0|0|902|-0.16|-0.14|-0.06|90|627.7355|-17.1965|3.9513|15.5448|45.5324|-100|-0.19|_1dn);Buy to Open;1.0;$570.44;9/24/24, 10:35 PM;;$52.66;0.0;
551;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.49;9/24/24, 10:40 PM;$0.07;$53.07;-1.0;
552;DATA2_15m_4class(1,727,242,500,000|0|-10.4762|0|1|2|-0.08|-0.22|-0.12|95|1.4826|-17.8036|0.5732|15.4503|44.4952|-100|-0.21|_1dn);Buy to Open;1.0;$570.42;9/24/24, 10:40 PM;;$52.73;0.0;
553;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.40;9/24/24, 10:45 PM;$0.32;$53.23;-1.0;
554;DATA2_15m_4class(1,727,242,800,000|0|-4.7619|0|1|1,847|-0.48|-0.52|-0.37|100|765.572|-87.454|9.5333|17.6855|31.2806|-100|-0.64|_3upR);Buy to Open;1.0;$570.08;9/24/24, 10:45 PM;;$53.05;0.0;
555;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.05;9/24/24, 10:55 PM;$0.15;$53.00;-1.0;
556;DATA2_15m_4class(1,727,243,100,000|0|0|0|1|667|-0.59|-0.7|-0.68|105|242.9517|-72.1607|1.2054|20.4957|26.7007|-100|-0.64|_4up);Buy to Open;1.0;$569.90;9/24/24, 10:55 PM;;$53.20;0.0;
557;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.17;9/24/24, 11:00 PM;$0.07;$53.25;-1.0;
558;DATA2_15m_4class(1,727,243,700,000|23.8095|15.873|0|0|1,501|-0.3|-0.4|-0.48|115|515.7639|-13.8153|-2.502|21.7695|37.7484|-76.1905|-0.48|_1dn);Buy to Open;1.0;$570.10;9/24/24, 11:00 PM;;$53.27;0.0;
559;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.12;9/24/24, 11:05 PM;$0.12;$53.29;-1.0;
560;DATA2_15m_4class(1,727,244,000,000|26.1905|9.5238|0|0|512|0.07|-0.44|-0.46|120|161.1452|-0.3412|-1.1792|23.3962|38.7554|-73.8095|-0.44|_1dn);Buy to Open;1.0;$570.00;9/24/24, 11:05 PM;;$53.39;0.0;
561;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.10;9/24/24, 11:10 PM;$0.05;$53.52;-1.0;
562;DATA2_15m_4class(1,727,244,300,000|23.8095|-0.7937|0|0|6|-0.05|-0.39|-0.48|125|2.2619|3.6283|-4.52|24.8873|38.0833|-76.1905|-0.26|_1dn);Buy to Open;1.0;$570.05;9/24/24, 11:10 PM;;$53.44;0.0;
563;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.98;9/24/24, 11:15 PM;$0.01;$53.63;-1.0;
564;DATA2_15m_4class(1,727,244,600,000|8.3333|-11.1111|0|1|506|-0.03|-0.43|-0.67|130|171.6777|-10.7306|-5.8186|26.6235|33.9133|-91.6667|-0.41|_1dn);Buy to Open;1.0;$569.97;9/24/24, 11:15 PM;;$53.45;0.0;
565;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.85;9/24/24, 11:20 PM;$0.16;$53.36;-1.0;
566;DATA2_15m_4class(1,727,244,900,000|9.5238|-4.3651|0|1|1,674|-0.26|-0.26|-0.81|135|588.1079|-32.0852|-2.1998|29.2273|29.1003|-89.011|-0.49|_2dnR);Buy to Open;1.0;$569.69;9/24/24, 11:20 PM;;$53.61;0.0;
567;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.94;9/24/24, 11:30 PM;$0.17;$53.90;-1.0;
568;DATA2_15m_4class(1,727,245,200,000|23.8095|9.9206|0|0|21|-0.04|-0.21|-0.66|140|8.5073|4.6671|-0.3273|30.6569|37.2024|-72.5275|0.02|_2dnR);Buy to Open;1.0;$569.77;9/24/24, 11:30 PM;;$53.78;0.0;
569;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.72;9/24/24, 11:35 PM;$0.07;$53.77;-1.0;
570;DATA2_15m_4class(1,727,245,800,000|0|-11.1111|0|1|203|-0.2|-0.35|-0.85|150|118.7205|-37.92|-3.2462|32.3949|29.9773|-100|-0.37|_3upR);Buy to Open;1.0;$569.65;9/24/24, 11:35 PM;;$53.85;0.0;
571;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.75;9/24/24, 11:40 PM;$0.05;$53.69;-1.0;
572;DATA2_15m_4class(1,727,246,100,000|7.3394|-3.0435|0|1|11|-0.04|-0.32|-0.83|155|7.7633|-11.8282|-4.0475|33.667|33.8439|-91.2088|-0.26|_3upR);Buy to Open;1.0;$569.70;9/24/24, 11:40 PM;;$53.90;0.0;
573;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.91;9/24/24, 11:45 PM;$0.21;$54.06;-1.0;
574;DATA2_15m_4class(1,727,246,400,000|23.8532|13.4557|0|0|51|0.19|-0.07|-0.58|160|35.3517|33.4079|5.4864|33.2468|41.7402|-69.0476|-0.13|_1dn);Buy to Open;1.0;$569.70;9/24/24, 11:45 PM;;$54.11;0.0;
575;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.89;9/24/24, 11:55 PM;$0.14;$54.24;-1.0;
576;DATA2_15m_4class(1,727,246,700,000|9.1743|-4.2813|0|1|134|0|-0.1|-0.65|165|109.3839|-4.8102|1.822|32.8615|37.4102|-86.6667|-0.15|_4up);Buy to Open;1.0;$569.75;9/24/24, 11:55 PM;;$54.25;0.0;
577;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.76;9/25/24, 12:00 AM;$0.00;$54.33;-1.0;
578;DATA2_15m_4class(1,727,247,300,000|11.5789|-3.2899|0|1|50|0.06|-0.01|-0.29|175|181.8391|6.3616|-2.9242|32.5084|37.8498|-78.8462|0.63|_4up);Buy to Open;1.0;$569.76;9/25/24, 12:00 AM;;$54.25;0.0;
579;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.78;9/25/24, 12:05 AM;$0.10;$54.05;-1.0;
580;DATA2_15m_4class(1,727,247,600,000|3.1579|-4.8125|0|1|110|-0.21|-0.04|-0.47|180|336.348|-9.5669|1.0584|32.644|35.6639|-94.2308|0.44|_4up);Buy to Open;1.0;$569.68;9/25/24, 12:05 AM;;$54.35;0.0;
581;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.98;9/25/24, 12:10 AM;$0.30;$54.38;-1.0;
582;DATA2_15m_4class(1,727,247,900,000|36.2637|19.2635|0|0|55|0.22|0.23|-0.02|185|228.7931|87.5956|12.0947|30.8238|47.9592|-29.7872|0.73|_4up);Buy to Open;1.0;$569.68;9/25/24, 12:10 AM;;$54.65;0.0;
583;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.95;9/25/24, 12:15 AM;$0.00;$54.60;-1.0;
584;DATA2_15m_4class(1,727,248,200,000|32.967|8.8375|0|0|500|0.17|0.25|-0.1|190|949.97|86.5789|-4.9161|29.1552|46.9798|-33.3333|0.55|_4up);Buy to Open;1.0;$569.95;9/25/24, 12:15 AM;;$54.65;0.0;
585;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.17;9/25/24, 12:20 AM;$0.17;$54.55;-1.0;
586;DATA2_15m_4class(1,727,248,500,000|41.6667|4.7009|0|0|528|0.32|0.11|0.02|195|655.8261|114.3304|2.6177|27.5382|48.878|-32.6923|0.43|_4up);Buy to Open;1.0;$570.00;9/25/24, 12:20 AM;;$54.82;0.0;
587;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.27;9/25/24, 12:25 AM;$0.00;$54.59;-1.0;
588;DATA2_15m_4class(1,727,248,800,000|82.6667|30.2332|0|0|1|0.32|0.51|0.42|200|1.3757|169.7674|-4.0049|26.6895|57.7822|-0|0.97|_4up);Buy to Open;1.0;$570.27;9/25/24, 12:25 AM;;$54.82;0.0;
589;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.50;9/25/24, 12:30 AM;$0.20;$54.82;-1.0;
590;DATA2_15m_4class(1,727,249,100,000|100|25.2222|0|0|14|0.5|0.72|0.73|205|19.8469|169.4733|2.1582|27.1132|63.6636|-0|1.03|_3upR);Buy to Open;1.0;$570.30;9/25/24, 12:30 AM;;$55.02;0.0;
591;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.50;9/25/24, 12:35 AM;$0.00;$55.02;-1.0;
592;DATA2_15m_4class(1,727,249,400,000|100|5.7778|1|0|88|0.23|0.82|0.78|210|127.1133|141.53|-3.6206|27.5015|63.6636|-0|0.78|_2dnR);Buy to Open;1.0;$570.50;9/25/24, 12:35 AM;;$55.02;0.0;
593;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.50;9/25/24, 12:40 AM;$0.00;$54.95;-1.0;
594;DATA2_15m_4class(1,727,249,700,000|100|0|1|0|1|0.2|0.55|0.75|215|1.5136|125.0776|-3.6206|27.8575|63.6636|-0|0.97|_2dnR);Buy to Open;1.0;$570.50;9/25/24, 12:40 AM;;$55.02;0.0;
595;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.57;9/25/24, 12:45 AM;$0.05;$55.15;-1.0;
596;DATA2_15m_4class(1,727,250,000,000|100|0|1|0|234|0.07|0.57|0.87|220|462.9827|121.3375|-1.9934|28.5505|65.5594|-0|1.01|_1dn);Buy to Open;1.0;$570.52;9/25/24, 12:45 AM;;$55.07;0.0;
597;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.44;9/25/24, 1:00 AM;$0.04;$55.07;-1.0;
598;DATA2_15m_4class(1,727,250,300,000|85.8696|-9.4203|1|0|41|-0.06|0.17|0.55|225|185.2299|93.3596|-2.2148|27.9644|59.2921|-14.6067|0.63|_3upR);Buy to Open;1.0;$570.40;9/25/24, 1:00 AM;;$55.11;0.0;
599;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.49;9/25/24, 1:05 AM;$0.15;$55.19;-1.0;
600;DATA2_15m_4class(1,727,251,200,000|85.8696|-4.7101|1|0|2,658|-0.08|0.14|0.68|240|1,498.3274|86.3823|2.9457|26.8656|59.2921|-14.6067|0.39|_4up);Buy to Open;1.0;$570.34;9/25/24, 1:05 AM;;$55.26;0.0;
601;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.45;9/25/24, 1:10 AM;$0.15;$55.23;-1.0;
602;DATA2_15m_4class(1,727,251,500,000|82.6087|-2.1739|1|0|6,495|0.01|-0.09|0.63|245|1,167.6369|75.0962|2.8571|25.4876|57.7753|-17.9775|-0.06|_2dnR);Buy to Open;1.0;$570.30;9/25/24, 1:10 AM;;$55.41;0.0;
603;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.55;9/25/24, 1:15 AM;$0.07;$55.35;-1.0;
604;DATA2_15m_4class(1,727,251,800,000|90.2174|3.9855|1|0|935|0.08|-0.02|0.8|250|154.3629|82.7036|-0.2322|24.9389|60.3568|-10.1124|0.24|_1dn);Buy to Open;1.0;$570.48;9/25/24, 1:15 AM;;$55.48;0.0;
605;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.61;9/25/24, 1:20 AM;$0.14;$55.74;-1.0;
606;DATA2_15m_4class(1,727,252,100,000|100|9.058|1|0|1,238|0.27|0.09|0.66|255|182.6546|104.6036|2.5035|24.834|64.726|-0|-0.22|_1dn);Buy to Open;1.0;$570.47;9/25/24, 1:20 AM;;$55.62;0.0;
607;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.40;9/25/24, 1:25 AM;$0.05;$55.71;-1.0;
608;DATA2_15m_4class(1,727,252,400,000|72.043|-15.3771|0|0|2,500|-0.2|-0.05|0.35|260|308.5452|26.5201|-2.2941|23.5642|52.1788|-42.623|-0.44|_3upR);Buy to Open;1.0;$570.35;9/25/24, 1:25 AM;;$55.67;0.0;
609;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.31;9/25/24, 1:30 AM;$0.00;$55.72;-1.0;
610;DATA2_15m_4class(1,727,252,700,000|67.7419|-12.1864|0|0|360|-0.16|-0.09|0.04|265|43.4171|-21.5411|-4.2829|22.0371|50.5347|-88.2353|-0.22|_3upR);Buy to Open;1.0;$570.31;9/25/24, 1:30 AM;;$55.67;0.0;
611;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.31;9/25/24, 1:35 AM;$0.05;$55.56;-1.0;
612;DATA2_15m_4class(1,727,253,000,000|62.3656|-5.0179|0|0|900|-0.11|-0.08|-0.04|270|123.8527|-45.4247|-1.6277|20.2151|48.4528|-100|-0.7|_3upR);Buy to Open;1.0;$570.26;9/25/24, 1:35 AM;;$55.72;0.0;
613;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.42;9/25/24, 1:40 AM;$0.08;$55.82;-1.0;
614;DATA2_15m_4class(1,727,253,300,000|79.5699|9.6774|0|0|800|0.11|-0.13|-0.08|275|203.2148|39.2794|-0.4098|19.4332|54.934|-54.2857|-0.73|_2dnR);Buy to Open;1.0;$570.34;9/25/24, 1:40 AM;;$55.80;0.0;
615;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.32;9/25/24, 1:45 AM;$0.00;$55.74;-1.0;
616;DATA2_15m_4class(1,727,253,600,000|68.8172|-1.4337|0|0|100|0.01|-0.15|-0.18|280|28.9957|-2.5476|-4.1927|18.5195|50.5965|-82.8571|-0.98|_3upR);Buy to Open;1.0;$570.32;9/25/24, 1:45 AM;;$55.80;0.0;
617;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.38;9/25/24, 1:55 AM;$0.00;$55.80;-1.0;
618;DATA2_15m_4class(1,727,253,900,000|65.1515|-6.028|0|0|600|0.04|0.01|-0.14|285|195.1665|31.8622|-4.3707|18.1796|53.0243|-65.7143|-0.75|_3upR);Buy to Open;1.0;$570.38;9/25/24, 1:55 AM;;$55.80;0.0;
619;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.38;9/25/24, 2:00 AM;$0.12;$55.79;-1.0;
620;DATA2_15m_4class(1,727,254,500,000|62.2951|-3.1262|0|0|200|0.06|0.07|-0.02|295|115.6316|38.5543|2.6724|16.6796|53.0243|-65.7143|-0.59|_1dn);Buy to Open;1.0;$570.26;9/25/24, 2:00 AM;;$55.92;0.0;
621;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.40;9/25/24, 2:10 AM;$0.02;$55.81;-1.0;
622;DATA2_15m_4class(1,727,254,800,000|37.1429|-17.7203|0|0|987|0.01|0.08|-0.01|300|470.9547|46.6301|-2.3338|15.4889|53.4778|-62.8571|-0.36|_1dn);Buy to Open;1.0;$570.38;9/25/24, 2:10 AM;;$55.94;0.0;
623;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.51;9/25/24, 2:15 AM;$0.00;$56.19;-1.0;
624;DATA2_15m_4class(1,727,255,400,000|71.4286|14.4731|0|0|500|0.25|0.17|0.17|310|268.563|109.1692|-2.4155|15.3518|58.6971|-28.5714|0.08|_1dn);Buy to Open;1.0;$570.51;9/25/24, 2:15 AM;;$55.94;0.0;
625;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.37;9/25/24, 2:20 AM;$0.17;$56.16;-1.0;
626;DATA2_15m_4class(1,727,255,700,000|14.6341|-26.4344|0|0|1,876|-0.13|-0.06|-0.29|315|753.1165|-14.9383|4.3312|15.4339|46.7714|-85.3659|-0.07|_4up);Buy to Open;1.0;$570.20;9/25/24, 2:20 AM;;$56.11;0.0;
627;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.21;9/25/24, 2:25 AM;$0.12;$56.01;-1.0;
628;DATA2_15m_4class(1,727,256,000,000|11.5385|-20.9953|0|0|2,152|-0.36|-0.23|-0.32|320|582.9002|-42.0677|0.8672|16.1579|42.6154|-88.4615|-0.15|_4up);Buy to Open;1.0;$570.09;9/25/24, 2:25 AM;;$56.23;0.0;
629;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.31;9/25/24, 2:35 AM;$0.20;$55.94;-1.0;
630;DATA2_15m_4class(1,727,256,300,000|42.3077|19.4809|0|0|1,731|-0.06|0.05|-0.06|325|397.6505|34.7778|5.1005|15.9476|49.7066|-47.619|-0.18|_4up);Buy to Open;1.0;$570.11;9/25/24, 2:35 AM;;$56.43;0.0;
631;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/25/24, 2:45 AM;$0.00;$56.63;-1.0;
632;DATA2_15m_4class(1,727,256,900,000|98.0769|47.4359|0|0|100|0.4|0.21|0.29|335|23.2981|156.3348|-0.9278|15.48|59.5823|-0|0.44|_4up);Buy to Open;1.0;$570.60;9/25/24, 2:45 AM;;$56.43;0.0;
633;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.45;9/25/24, 3:00 AM;$0.05;$56.02;-1.0;
634;DATA2_15m_4class(1,727,257,500,000|59.6154|-7.0513|0|0|493|0.23|-0.11|0.09|345|123.1531|65.4029|-0.2758|14.588|51.9131|-39.2157|0.14|_4up);Buy to Open;1.0;$570.40;9/25/24, 3:00 AM;;$56.48;0.0;
635;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.89;9/25/24, 3:05 AM;$0.20;$56.50;-1.0;
636;DATA2_15m_4class(1,727,258,400,000|96.25|11.6026|1|0|1,087|0.26|0.49|0.52|360|250.336|178.6571|4.615|15.1344|63.652|-3.75|0.53|_3upR);Buy to Open;1.0;$570.69;9/25/24, 3:05 AM;;$56.68;0.0;
637;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.87;9/25/24, 3:10 AM;$0.00;$56.55;-1.0;
638;DATA2_15m_4class(1,727,258,700,000|97.5|13.0449|1|0|849|0.46|0.67|0.55|365|226.9726|147.5935|-0.0772|15.6352|63.8612|-2.5|0.6|_2dnR);Buy to Open;1.0;$570.87;9/25/24, 3:10 AM;;$56.68;0.0;
639;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.00;9/25/24, 3:15 AM;$0.16;$56.81;-1.0;
640;DATA2_15m_4class(1,727,259,000,000|100|2.0833|1|0|6,650|0.31|0.83|0.62|370|1,045.266|145.4866|4.0297|16.6202|66.5887|-0|1.01|_2dnR);Buy to Open;1.0;$570.84;9/25/24, 3:15 AM;;$56.84;0.0;
641;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.97;9/25/24, 3:20 AM;$0.10;$56.95;-1.0;
642;DATA2_15m_4class(1,727,259,300,000|85.7143|-8.6905|1|0|706|0|0.27|0.61|375|122.4423|108.8769|1.9441|17.5231|61.5233|-14.2857|0.79|_3upR);Buy to Open;1.0;$570.87;9/25/24, 3:20 AM;;$56.94;0.0;
643;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.86;9/25/24, 3:25 AM;$0.00;$56.83;-1.0;
644;DATA2_15m_4class(1,727,259,600,000|84.6154|-5.4945|1|0|100|0.02|0.45|0.47|380|17.3405|98.3843|-2.6889|18.2735|61.1331|-15.3846|0.23|_3upR);Buy to Open;1.0;$570.86;9/25/24, 3:25 AM;;$56.94;0.0;
645;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.97;9/25/24, 3:30 AM;$0.05;$56.92;-1.0;
646;DATA2_15m_4class(1,727,259,900,000|96.7033|7.6923|1|0|1,699|0|0.28|0.46|385|262.4611|107.1452|-1.234|19.4529|63.8822|-3.2967|0.49|_2dnR);Buy to Open;1.0;$570.92;9/25/24, 3:30 AM;;$56.99;0.0;
647;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.09;9/25/24, 3:35 AM;$0.10;$57.13;-1.0;
648;DATA2_15m_4class(1,727,260,200,000|90|-0.4396|1|0|550|0.13|0.12|0.62|390|89.26|101.5036|-0.0008|21.0249|64.3819|-10|-0.12|_1dn);Buy to Open;1.0;$570.99;9/25/24, 3:35 AM;;$57.09;0.0;
649;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.95;9/25/24, 3:40 AM;$0.03;$57.14;-1.0;
650;DATA2_15m_4class(1,727,260,500,000|86|-4.9011|1|0|560|0.03|0.11|0.75|395|93.4222|87.9053|-2.9243|21.86|62.4954|-14|0.24|_2dnR);Buy to Open;1.0;$570.92;9/25/24, 3:40 AM;;$57.12;0.0;
651;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.90;9/25/24, 3:45 AM;$0.00;$57.33;-1.0;
652;DATA2_15m_4class(1,727,260,800,000|81|-4.6667|1|0|184|-0.19|-0.07|0.73|400|82.9367|72.837|-4.0901|22.4495|60.0943|-19.3878|0.07|_4up);Buy to Open;1.0;$570.90;9/25/24, 3:45 AM;;$57.12;0.0;
653;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.80;9/25/24, 3:50 AM;$0.12;$57.05;-1.0;
654;DATA2_15m_4class(1,727,261,100,000|60|-15.6667|0|0|456|-0.25|-0.17|0.09|405|219.9273|9.3476|1.8427|21.2481|51.0988|-57.971|-0.11|_4up);Buy to Open;1.0;$570.68;9/25/24, 3:50 AM;;$57.24;0.0;
655;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.91;9/25/24, 3:55 AM;$0.04;$57.00;-1.0;
656;DATA2_15m_4class(1,727,261,400,000|78|5|0|0|3,385|-0.03|-0.05|0.46|410|847.9018|55.5486|-0.8081|20.7695|57.1031|-31.8841|-0.21|_4up);Buy to Open;1.0;$570.87;9/25/24, 3:55 AM;;$57.28;0.0;
657;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.15;9/25/24, 4:00 AM;$0.17;$57.20;-1.0;
658;DATA2_15m_4class(1,727,261,700,000|100|20.6667|0|0|1,961|0.35|0.06|0.46|415|473.3995|160.6572|2.7802|21.4716|64.4998|-0|0.17|_2dnR);Buy to Open;1.0;$570.98;9/25/24, 4:00 AM;;$57.45;0.0;
659;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.30;9/25/24, 4:05 AM;$0.25;$57.54;-1.0;
660;DATA2_15m_4class(1,727,262,000,000|94.2149|3.4766|1|0|5,287|0.33|0.29|0.36|420|765.8495|154.9136|4.3054|22.7022|66.3105|-11.2903|-0.11|_2dnR);Buy to Open;1.0;$571.05;9/25/24, 4:05 AM;;$57.70;0.0;
661;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.27;9/25/24, 4:10 AM;$0.07;$57.86;-1.0;
662;DATA2_15m_4class(1,727,262,300,000|92.562|-3.0303|1|0|3,317|0.22|0.31|0.37|425|389.864|127.9653|-0.9716|23.8302|65.4007|-14.5161|-0.35|_2dnR);Buy to Open;1.0;$571.20;9/25/24, 4:10 AM;;$57.77;0.0;
663;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.25;9/25/24, 4:15 AM;$0.14;$57.84;-1.0;
664;DATA2_15m_4class(1,727,262,600,000|84.0336|-6.2365|1|0|1,861|-0.04|0.31|0.14|430|196.1914|90.6516|2.4429|24.1113|60.8474|-30.6452|-0.64|_2dnR);Buy to Open;1.0;$571.11;9/25/24, 4:15 AM;;$57.91;0.0;
665;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.18;9/25/24, 4:20 AM;$0.00;$57.96;-1.0;
666;DATA2_15m_4class(1,727,262,900,000|86.6667|-1.0874|1|0|100|-0.03|0.28|0.32|435|10.7749|103.2218|-3.0843|24.3689|62.8239|-19.3548|-0.07|_1dn);Buy to Open;1.0;$571.18;9/25/24, 4:20 AM;;$57.91;0.0;
667;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/25/24, 4:30 AM;$0.04;$57.97;-1.0;
668;DATA2_15m_4class(1,727,263,200,000|81.1111|-2.826|1|0|1,273|-0.12|0.14|0.21|440|158.0823|81.3387|-1.1241|23.9101|60.4461|-27.4194|0|_1dn);Buy to Open;1.0;$571.10;9/25/24, 4:30 AM;;$57.95;0.0;
669;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.08;9/25/24, 4:35 AM;$0.08;$58.05;-1.0;
